claim_id,source_file,source_line,claim_text_verbatim,claim_type,asserted_value,evidence_file,evidence_line_or_query,recomputed_value,status,evidence_kind
C51,docs/alphagenome_batch_report.md,36,"Arg1097Cys: RNA q=0.968 / ATAC q=0.905 / Splice q=0.720",quantiles,0.968/0.905/0.720,results/alphagenome/alphagenome_batch_results.csv,row R1097C,0.9676/0.9051/0.7203,VERIFIED_ROUNDED,RESULTS_CSV
C52,docs/alphagenome_batch_report.md,98,"Regulatory Rescue — 87 variants",count,87,results/alphagenome/alphagenome_rescue_variants.csv,rescue_group='regulatory_rescue' count — independently recomputed from alphagenome_full_cftr_results.csv (ATAC>0.95 AND AM<0.56),87,VERIFIED,SCRIPT_RECOMPUTED
C53,docs/alphagenome_batch_report.md,112,"Splicing Rescue — 728 variants",count,728,results/alphagenome/alphagenome_rescue_variants.csv,recomputed from alphagenome_full_cftr_results.csv (SPLICE>0.95 AND AM<0.56),728,VERIFIED,SCRIPT_RECOMPUTED
C54,docs/alphagenome_batch_report.md,113,"57% of all 1,278 ambiguous variants",percentage,57%,results/alphagenome/alphagenome_full_cftr_results.csv,728/1278=56.96%,56.96%,VERIFIED_ROUNDED,SCRIPT_RECOMPUTED
C55,docs/alphagenome_batch_report.md,114,"Using a stricter threshold (SPLICE q > 0.99) yields 361 variants.",count,361,results/alphagenome/alphagenome_full_cftr_results.csv,SPLICE>0.99 AND AM<0.56,361,VERIFIED,SCRIPT_RECOMPUTED
C56,docs/alphagenome_batch_report.md,127,"Dual Mechanism — 56 variants",count,56,results/alphagenome/alphagenome_rescue_variants.csv,recomputed (ATAC>0.95 AND SPLICE>0.95 AND AM<0.56),56,VERIFIED,SCRIPT_RECOMPUTED
C57,docs/comparator_analysis_report.md,24,"CADD PHRED: n=1278 mean=24.5",mean,24.5,results/comparator_analysis.csv,mean(CADD_PHRED) over 1278 rows,24.496,VERIFIED_ROUNDED,SCRIPT_RECOMPUTED
C58,docs/comparator_analysis_report.md,37,"SpliceAI delta > 0.2 (potentially altering) | 52",count,52,results/comparator_analysis.csv,SpliceAI_max_delta>0.2 count,52,VERIFIED,SCRIPT_RECOMPUTED
C59,docs/comparator_analysis_report.md,38,"SpliceAI delta > 0.5 (high confidence) | 19",count,19,results/comparator_analysis.csv,SpliceAI_max_delta>0.5 count,19,VERIFIED,SCRIPT_RECOMPUTED
C60,docs/comparator_analysis_report.md,51,"Count: 58 variants [AlphaGenome rescue]",count,58,results/rescue_analysis.csv,rescue_group='alphagenome_rescue' count,58,VERIFIED,SCRIPT_RECOMPUTED
C61,docs/comparator_analysis_report.md,74,"Count: 18 variants [Multi-tool confirmed]",count,18,results/rescue_analysis.csv,rescue_group='multi_tool_confirmed' count,18,VERIFIED,SCRIPT_RECOMPUTED
C62,docs/comparator_analysis_report.md,92,"Count: 693 variants [Discordant]",count,693,results/rescue_analysis.csv,rescue_group='discordant_ag_high_splice_low' count,693,VERIFIED,SCRIPT_RECOMPUTED
C63,docs/comparator_analysis_report.md,92,"54.2% of all 1,278",percentage,54.2%,results/rescue_analysis.csv,693/1278=54.225%,54.225%,VERIFIED_ROUNDED,SCRIPT_RECOMPUTED
C64,notebooks/alphamissense.ipynb (cell 20 STORED OUTPUT),20,"Total varying clinical consequence: 82 [with 50 likely_pathogenic 19 ambiguous 13 likely_benign]",count,82 VCC / 50 LP,data/cftr2_results.csv,"Counter(determination_2026) → 'Varying clinical consequence': 72 (not 82)",72 VCC (not 82),CONTRADICTED,RESULTS_CSV
